id;term_or_acronym;name;definition
1;curvy softly boohoo;useless boohoo;fooey
2;flinch finally;occur cloudy;crooked
3;prompt ick camouflage;extra-large capitalise;if oof suddenly
4;normal;properly reliable;sculptural whenever
5;spice;norm;wretched helpless including
6;dryer curve;aha around beneficial;bitten dead southeast
7;instead;meh alongside;official woot
8;advance boohoo;snarling;trigger ruddy almost
9;standardisation boastfully;yahoo attacker experiment;because
10;including sadly;immaterial reshuffle;blue
